Date,Close,Volume
2017-06-12,161.3699951171875,0
2017-06-13,159.7100067138672,0
2017-06-14,160.16000366210938,0
2017-06-15,160.22999572753906,0
2017-06-16,160.05999755859375,0
2017-06-19,159.74000549316406,0
2017-06-20,158.08999633789062,0
2017-06-21,156.1699981689453,0
2017-06-22,156.0399932861328,0
2017-06-23,155.7100067138672,0
2017-06-26,156.67999267578125,0
2017-06-27,154.44000244140625,0
2017-06-28,155.07000732421875,0
2017-06-29,153.5399932861328,0
2017-06-30,154.02999877929688,0
2017-07-03,155.36000061035156,0
2017-07-05,154.80999755859375,0
2017-07-06,151.25999450683594,0
2017-07-07,150.67999267578125,0
2017-07-10,149.9199981689453,0
2017-07-11,148.9199981689453,0
2017-07-12,149.6300048828125,0
2017-07-13,148.77999877929688,0
2017-07-14,149.13999938964844,0
2017-07-17,149.44000244140625,0
2017-07-18,147.97999572753906,0
2017-07-19,148.52000427246094,0
2017-07-20,150.6199951171875,0
2017-07-21,150.66000366210938,0
2017-07-24,149.1300048828125,0
2017-07-25,149.55999755859375,0
2017-07-26,153.99000549316406,0
2017-07-27,162.0,0
2017-07-28,161.19000244140625,0
2017-07-31,161.83999633789062,0
2017-08-01,162.32000732421875,0
2017-08-02,160.1699981689453,0
2017-08-03,160.30999755859375,0
2017-08-04,161.07000732421875,0
2017-08-07,161.14999389648438,0
2017-08-08,160.27999877929688,0
2017-08-09,159.72000122070312,0
2017-08-10,159.02999877929688,0
2017-08-11,158.88999938964844,0
2017-08-14,160.86000061035156,0
2017-08-15,159.24000549316406,0
2017-08-16,159.41000366210938,0
2017-08-17,156.82000732421875,0
2017-08-18,155.97999572753906,0
2017-08-21,157.0800018310547,0
2017-08-22,158.47000122070312,0
2017-08-23,158.39999389648438,0
2017-08-24,157.82000732421875,0
2017-08-25,159.05999755859375,0
2017-08-28,159.02999877929688,0
2017-08-29,158.6699981689453,0
2017-08-30,157.66000366210938,0
2017-08-31,156.85000610351562,0
2017-09-01,156.9199981689453,0
2017-09-05,155.1300048828125,0
2017-09-06,153.22000122070312,0
2017-09-07,150.0399932861328,0
2017-09-08,149.85000610351562,0
2017-09-11,150.3699951171875,0
2017-09-12,152.42999267578125,0
2017-09-13,153.57000732421875,0
2017-09-14,152.9600067138672,0
2017-09-15,155.67999267578125,0
2017-09-18,156.47000122070312,0
2017-09-19,159.99000549316406,0
2017-09-20,160.6999969482422,0
2017-09-21,159.42999267578125,0
2017-09-22,161.58999633789062,0
2017-09-25,162.97999572753906,0
2017-09-26,161.58999633789062,0
2017-09-27,161.67999267578125,0
2017-09-28,162.0800018310547,0
2017-09-29,162.3699951171875,0
2017-10-02,162.1999969482422,0
2017-10-03,163.97999572753906,0
2017-10-04,164.07000732421875,0
2017-10-05,163.8800048828125,0
2017-10-06,160.55999755859375,0
2017-10-09,160.30999755859375,0
2017-10-10,160.94000244140625,0
2017-10-11,159.86000061035156,0
2017-10-12,154.1999969482422,0
2017-10-13,153.11000061035156,0
2017-10-16,154.3000030517578,0
2017-10-17,154.6199951171875,0
2017-10-18,153.72000122070312,0
2017-10-19,154.42999267578125,0
2017-10-20,154.75999450683594,0
2017-10-23,153.27000427246094,0
2017-10-24,152.3300018310547,0
2017-10-25,148.86000061035156,0
2017-10-26,149.6300048828125,0
2017-10-27,149.8699951171875,0
2017-10-30,147.75999450683594,0
2017-10-31,148.25999450683594,0
2017-11-01,147.58999633789062,0
2017-11-02,146.10000610351562,0
2017-11-03,145.9499969482422,0
2017-11-06,142.38999938964844,0
2017-11-07,142.74000549316406,0
2017-11-08,143.39999389648438,0
2017-11-09,143.77999877929688,0
2017-11-10,143.99000549316406,0
2017-11-13,143.63999938964844,0
2017-11-14,141.5800018310547,0
2017-11-15,141.75,0
2017-11-16,144.22999572753906,0
2017-11-17,145.16000366210938,0
2017-11-20,146.55999755859375,0
2017-11-21,145.77000427246094,0
2017-11-22,148.1999969482422,0
2017-11-24,147.77000427246094,0
2017-11-27,148.35000610351562,0
2017-11-28,151.63999938964844,0
2017-11-29,155.77999877929688,0
2017-11-30,157.00999450683594,0
2017-12-01,157.69000244140625,0
2017-12-04,160.1999969482422,0
2017-12-05,157.35000610351562,0
2017-12-06,155.86000061035156,0
2017-12-07,155.7100067138672,0
2017-12-08,158.0800018310547,0
2017-12-11,159.94000244140625,0
2017-12-12,164.4199981689453,0
2017-12-13,164.22000122070312,0
2017-12-14,162.67999267578125,0
2017-12-15,164.4199981689453,0
2017-12-18,165.99000549316406,0
2017-12-19,164.3800048828125,0
2017-12-20,165.2899932861328,0
2017-12-21,166.4600067138672,0
2017-12-22,166.77000427246094,0
2017-12-26,167.11000061035156,0
2017-12-27,166.72999572753906,0
2017-12-28,167.58999633789062,0
2017-12-29,166.07000732421875,0
2018-01-02,166.4499969482422,0
2018-01-03,162.8300018310547,0
2018-01-04,163.7899932861328,0
2018-01-05,163.92999267578125,0
2018-01-08,164.1199951171875,0
2018-01-09,161.1199951171875,0
2018-01-10,159.6699981689453,0
2018-01-11,159.97000122070312,0
2018-01-12,160.47999572753906,0
2018-01-16,159.7899932861328,0
2018-01-17,160.19000244140625,0
2018-01-18,160.57000732421875,0
2018-01-19,161.1999969482422,0
2018-01-22,164.99000549316406,0
2018-01-23,163.07000732421875,0
2018-01-24,164.13999938964844,0
2018-01-25,165.30999755859375,0
2018-01-26,166.8800048828125,0
2018-01-29,164.75,0
2018-01-30,164.74000549316406,0
2018-01-31,165.0,0
2018-02-01,169.08999633789062,0
2018-02-02,164.75,0
2018-02-05,157.75,0
2018-02-06,158.75,0
2018-02-07,159.22000122070312,0
2018-02-08,153.13999938964844,0
2018-02-09,155.32000732421875,0
2018-02-12,156.61000061035156,0
2018-02-13,157.22000122070312,0
2018-02-14,156.11000061035156,0
2018-02-15,158.25,0
2018-02-16,159.0800018310547,0
2018-02-20,156.35000610351562,0
2018-02-21,153.77999877929688,0
2018-02-22,154.02000427246094,0
2018-02-23,155.24000549316406,0
2018-02-26,158.07000732421875,0
2018-02-27,155.16000366210938,0
2018-02-28,153.36000061035156,0
2018-03-01,152.92999267578125,0
2018-03-02,154.10000610351562,0
2018-03-05,155.67999267578125,0
2018-03-06,156.3800048828125,0
2018-03-07,156.3300018310547,0
2018-03-08,156.99000549316406,0
2018-03-09,156.89999389648438,0
2018-03-12,157.2899932861328,0
2018-03-13,157.02999877929688,0
2018-03-14,155.83999633789062,0
2018-03-15,155.5,0
2018-03-16,155.86000061035156,0
2018-03-19,154.44000244140625,0
2018-03-20,152.8800048828125,0
2018-03-21,151.58999633789062,0
2018-03-22,149.4600067138672,0
2018-03-23,147.07000732421875,0
2018-03-26,148.4199981689453,0
2018-03-27,149.19000244140625,0
2018-03-28,151.63999938964844,0
2018-03-29,151.64999389648438,0
2018-04-02,149.4600067138672,0
2018-04-03,150.61000061035156,0
2018-04-04,152.5500030517578,0
2018-04-05,153.6300048828125,0
2018-04-06,151.3800048828125,0
2018-04-09,149.61000061035156,0
2018-04-10,153.07000732421875,0
2018-04-11,150.7899932861328,0
2018-04-12,150.75,0
2018-04-13,150.52999877929688,0
2018-04-16,152.77000427246094,0
2018-04-17,152.9199981689453,0
2018-04-18,152.24000549316406,0
2018-04-19,151.0399932861328,0
2018-04-20,150.0500030517578,0
2018-04-23,151.6699981689453,0
2018-04-24,153.44000244140625,0
2018-04-25,154.67999267578125,0
2018-04-26,149.67999267578125,0
2018-04-27,152.3000030517578,0
2018-04-30,148.24000549316406,0
2018-05-01,147.10000610351562,0
2018-05-02,144.50999450683594,0
2018-05-03,144.24000549316406,0
2018-05-04,145.32000732421875,0
2018-05-07,144.44000244140625,0
2018-05-08,142.55999755859375,0
2018-05-09,140.9499969482422,0
2018-05-10,143.63999938964844,0
2018-05-11,146.64999389648438,0
2018-05-14,146.1199951171875,0
2018-05-15,144.94000244140625,0
2018-05-16,145.4499969482422,0
2018-05-17,144.63999938964844,0
2018-05-18,144.75,0
2018-05-21,146.91000366210938,0
2018-05-22,147.1199951171875,0
2018-05-23,146.49000549316406,0
2018-05-24,147.36000061035156,0
2018-05-25,146.49000549316406,0
2018-05-29,145.66000366210938,0
2018-05-30,146.77999877929688,0
2018-05-31,144.8699951171875,0
2018-06-01,145.22999572753906,0
2018-06-04,145.0800018310547,0
2018-06-05,145.80999755859375,0
2018-06-06,148.00999450683594,0
2018-06-07,149.80999755859375,0
2018-06-08,150.11000061035156,0
2018-06-11,151.11000061035156,0
2018-06-12,150.8000030517578,0
2018-06-13,144.02999877929688,0
2018-06-14,145.44000244140625,0
2018-06-15,147.14999389648438,0
2018-06-18,144.25,0
2018-06-19,146.3000030517578,0
2018-06-20,144.8800048828125,0
2018-06-21,144.6199951171875,0
2018-06-22,146.38999938964844,0
2018-06-25,146.27999877929688,0
2018-06-26,145.66000366210938,0
2018-06-27,145.7100067138672,0
2018-06-28,149.0500030517578,0
2018-06-29,148.1199951171875,0
2018-07-02,148.4600067138672,0
2018-07-03,150.19000244140625,0
2018-07-05,150.7899932861328,0
2018-07-06,151.3300018310547,0
2018-07-09,149.17999267578125,0
2018-07-10,150.8699951171875,0
2018-07-11,149.2899932861328,0
2018-07-12,150.07000732421875,0
2018-07-13,148.94000244140625,0
2018-07-16,149.63999938964844,0
2018-07-17,149.10000610351562,0
2018-07-18,148.55999755859375,0
2018-07-19,146.9199981689453,0
2018-07-20,146.1999969482422,0
2018-07-23,146.16000366210938,0
2018-07-24,148.72999572753906,0
2018-07-25,144.44000244140625,0
2018-07-26,145.07000732421875,0
2018-07-27,147.8800048828125,0
2018-07-30,150.75999450683594,0
2018-07-31,149.60000610351562,0
2018-08-01,149.49000549316406,0
2018-08-02,149.75999450683594,0
2018-08-03,151.16000366210938,0
2018-08-06,151.02999877929688,0
2018-08-07,151.66000366210938,0
2018-08-08,151.85000610351562,0
2018-08-09,153.33999633789062,0
2018-08-10,152.2100067138672,0
2018-08-13,151.9199981689453,0
2018-08-14,153.00999450683594,0
2018-08-15,154.07000732421875,0
2018-08-16,157.1699981689453,0
2018-08-17,157.77000427246094,0
2018-08-20,157.88999938964844,0
2018-08-21,158.9600067138672,0
2018-08-22,155.75,0
2018-08-23,155.61000061035156,0
2018-08-24,156.61000061035156,0
2018-08-27,157.19000244140625,0
2018-08-28,156.42999267578125,0
2018-08-29,155.24000549316406,0
2018-08-30,154.63999938964844,0
2018-08-31,153.99000549316406,0
2018-09-04,152.27000427246094,0
2018-09-05,153.52999877929688,0
2018-09-06,154.64999389648438,0
2018-09-07,154.10000610351562,0
2018-09-10,154.85000610351562,0
2018-09-11,156.52999877929688,0
2018-09-12,158.75,0
2018-09-13,159.22999572753906,0
2018-09-14,158.5500030517578,0
2018-09-17,158.80999755859375,0
2018-09-18,158.75,0
2018-09-19,156.61000061035156,0
2018-09-20,157.32000732421875,0
2018-09-21,158.86000061035156,0
2018-09-24,159.19000244140625,0
2018-09-25,159.3300018310547,0
2018-09-26,159.89999389648438,0
2018-09-27,161.17999267578125,0
2018-09-28,160.5500030517578,0
2018-10-01,160.3800048828125,0
2018-10-02,160.5500030517578,0
2018-10-03,160.99000549316406,0
2018-10-04,158.61000061035156,0
2018-10-05,156.9600067138672,0
2018-10-08,156.72999572753906,0
2018-10-09,156.4499969482422,0
2018-10-10,150.27999877929688,0
2018-10-11,149.02000427246094,0
2018-10-12,152.11000061035156,0
2018-10-15,151.4600067138672,0
2018-10-16,155.00999450683594,0
2018-10-17,155.80999755859375,0
2018-10-18,152.94000244140625,0
2018-10-19,153.1999969482422,0
2018-10-22,153.13999938964844,0
2018-10-23,153.75999450683594,0
2018-10-24,146.25999450683594,0
2018-10-25,150.16000366210938,0
2018-10-26,146.5500030517578,0
2018-10-29,144.19000244140625,0
2018-10-30,147.77999877929688,0
2018-10-31,150.8800048828125,0
2018-11-01,151.08999633789062,0
2018-11-02,149.86000061035156,0
2018-11-05,149.38999938964844,0
2018-11-06,150.2899932861328,0
2018-11-07,153.1999969482422,0
2018-11-08,151.77000427246094,0
2018-11-09,149.57000732421875,0
2018-11-12,147.36000061035156,0
2018-11-13,146.97000122070312,0
2018-11-14,147.63999938964844,0
2018-11-15,148.55999755859375,0
2018-11-16,147.97999572753906,0
2018-11-19,144.13999938964844,0
2018-11-20,142.3300018310547,0
2018-11-21,143.75,0
2018-11-23,142.02999877929688,0
2018-11-26,144.77000427246094,0
2018-11-27,145.58999633789062,0
2018-11-28,148.67999267578125,0
2018-11-29,149.2100067138672,0
2018-11-30,149.86000061035156,0
2018-12-03,149.97999572753906,0
2018-12-04,145.25999450683594,0
2018-12-06,146.77000427246094,0
2018-12-07,143.6999969482422,0
2018-12-10,144.77999877929688,0
2018-12-11,144.99000549316406,0
2018-12-12,146.17999267578125,0
2018-12-13,145.9199981689453,0
2018-12-14,144.42999267578125,0
2018-12-17,141.67999267578125,0
2018-12-18,142.5500030517578,0
2018-12-19,140.11000061035156,0
2018-12-20,137.82000732421875,0
2018-12-21,133.58999633789062,0
2018-12-24,130.86000061035156,0
2018-12-26,137.9199981689453,0
2018-12-27,138.64999389648438,0
2018-12-28,138.38999938964844,0
2018-12-31,138.77999877929688,0
2019-01-02,140.52000427246094,0
2019-01-03,138.47999572753906,0
2019-01-04,144.11000061035156,0
2019-01-07,145.2100067138672,0
2019-01-08,147.50999450683594,0
2019-01-09,146.97999572753906,0
2019-01-10,147.27000427246094,0
2019-01-11,147.07000732421875,0
2019-01-14,146.47000122070312,0
2019-01-15,149.02000427246094,0
2019-01-16,148.4199981689453,0
2019-01-17,148.97999572753906,0
2019-01-18,149.75999450683594,0
2019-01-22,146.8300018310547,0
2019-01-23,147.19000244140625,0
2019-01-24,147.22999572753906,0
2019-01-25,148.72000122070312,0
2019-01-28,147.02000427246094,0
2019-01-29,145.4600067138672,0
2019-01-30,147.25,0
2019-01-31,152.75,0
2019-02-01,152.22999572753906,0
2019-02-04,153.67999267578125,0
2019-02-05,155.0800018310547,0
2019-02-06,152.77000427246094,0
2019-02-07,151.1999969482422,0
2019-02-08,151.72999572753906,0
2019-02-11,150.77999877929688,0
2019-02-12,152.5,0
2019-02-13,152.33999633789062,0
2019-02-14,152.6699981689453,0
2019-02-15,153.27999877929688,0
2019-02-19,153.75,0
2019-02-20,153.64999389648438,0
2019-02-21,152.67999267578125,0
2019-02-22,154.27999877929688,0
2019-02-25,154.41000366210938,0
2019-02-26,154.61000061035156,0
2019-02-27,154.00999450683594,0
2019-02-28,154.0,0
2019-03-01,155.1999969482422,0
2019-03-04,155.24000549316406,0
2019-03-05,156.3699951171875,0
2019-03-06,156.35000610351562,0
2019-03-07,155.0800018310547,0
2019-03-08,154.99000549316406,0
2019-03-11,157.8800048828125,0
2019-03-12,157.8800048828125,0
2019-03-13,159.1699981689453,0
2019-03-14,158.5399932861328,0
2019-03-15,158.55999755859375,0
2019-03-18,157.2899932861328,0
2019-03-19,157.25,0
2019-03-20,159.0800018310547,0
2019-03-21,160.5,0
2019-03-22,158.47000122070312,0
2019-03-25,158.1699981689453,0
2019-03-26,158.8800048828125,0
2019-03-27,158.02000427246094,0
2019-03-28,157.22999572753906,0
2019-03-29,157.67999267578125,0
2019-04-01,159.97000122070312,0
2019-04-02,160.61000061035156,0
2019-04-03,161.1999969482422,0
2019-04-04,162.27000427246094,0
2019-04-05,162.3300018310547,0
2019-04-08,162.0800018310547,0
2019-04-09,162.1199951171875,0
2019-04-10,162.61000061035156,0
2019-04-11,162.85000610351562,0
2019-04-12,164.85000610351562,0
2019-04-15,165.13999938964844,0
2019-04-16,165.49000549316406,0
2019-04-17,165.74000549316406,0
2019-04-18,165.97000122070312,0
2019-04-22,167.1699981689453,0
2019-04-23,168.60000610351562,0
2019-04-24,167.33999633789062,0
2019-04-25,169.14999389648438,0
2019-04-26,170.44000244140625,0
2019-04-29,171.88999938964844,0
2019-04-30,167.49000549316406,0
2019-05-01,166.3699951171875,0
2019-05-02,165.52999877929688,0
2019-05-03,167.4499969482422,0
2019-05-06,167.13999938964844,0
2019-05-07,164.8699951171875,0
2019-05-08,164.27999877929688,0
2019-05-09,163.97999572753906,0
2019-05-10,164.3300018310547,0
2019-05-13,160.19000244140625,0
2019-05-14,160.5800018310547,0
2019-05-15,163.97000122070312,0
2019-05-16,165.5500030517578,0
2019-05-17,164.75999450683594,0
2019-05-20,162.8300018310547,0
2019-05-21,164.38999938964844,0
2019-05-22,164.44000244140625,0
2019-05-23,162.3699951171875,0
2019-05-24,162.3800048828125,0
2019-05-28,162.64999389648438,0
2019-05-29,160.85000610351562,0
2019-05-30,160.80999755859375,0
2019-05-31,157.52000427246094,0
2019-06-03,153.1300048828125,0
2019-06-04,155.8000030517578,0
2019-06-05,155.99000549316406,0
2019-06-06,156.6699981689453,0
2019-06-07,158.97999572753906,0
2019-06-10,158.75,0
2019-06-11,159.2100067138672,0
2019-06-12,158.75999450683594,0
2019-06-13,160.57000732421875,0
2019-06-14,161.19000244140625,0
2019-06-17,162.89999389648438,157002600
2019-06-18,163.57000732421875,195759800
2019-06-19,163.8699951171875,159218800
2019-06-20,164.91000366210938,165734500
2019-06-21,165.57000732421875,256965400
2019-06-24,165.75,146129700
2019-06-25,163.10000610351562,168724100
2019-06-26,162.25999450683594,147785800
2019-06-27,162.9600067138672,146693200
2019-06-28,164.22999572753906,258941800
2019-07-05,168.72999572753906,113244100
2019-07-08,167.22000122070312,131801300
2019-07-09,167.69000244140625,151197500
2019-07-10,169.80999755859375,150397800
2019-07-11,169.66000366210938,137565900
2019-07-12,170.72999572753906,132155500
2019-07-15,170.83999633789062,146518900
2019-07-16,170.72999572753906,144688500
2019-07-17,169.22000122070312,130626000
2019-07-18,167.72000122070312,179815400
2019-07-19,165.50999450683594,158869500
2019-07-22,165.77000427246094,172402900
2019-07-23,166.27000427246094,177463400
2019-07-24,167.74000549316406,199744000
2019-07-25,167.61000061035156,206219400
2019-07-26,173.0500030517578,221390900
2019-07-29,172.22999572753906,157101900
2019-07-30,171.0800018310547,161112100
2019-07-31,169.17999267578125,220726200
2019-08-01,168.35000610351562,200096500
2019-08-02,167.00999450683594,180795300
2019-08-05,162.13999938964844,221982900
2019-08-06,164.3300018310547,183302500
2019-08-07,163.63999938964844,215916800
2019-08-08,167.27999877929688,202464800
2019-08-09,165.94000244140625,152178000
2019-08-12,164.24000549316406,122155400
2019-08-13,166.77999877929688,175234700
2019-08-14,161.6699981689453,212697900
2019-08-15,162.44000244140625,168907900
2019-08-16,164.35000610351562,0
2019-08-19,166.63999938964844,0
2019-08-20,164.99000549316406,0
2019-08-21,165.63999938964844,0
2019-08-22,165.36000061035156,0
2019-08-23,161.05999755859375,0
2019-08-26,163.52000427246094,0
2019-08-27,163.67999267578125,0
2019-08-28,164.50999450683594,140573500
2019-08-29,166.7100067138672,127849500
2019-08-30,166.5800018310547,130178000
2019-09-03,164.8699951171875,134427600
2019-09-04,167.52000427246094,150181500
2019-09-05,170.1999969482422,167570500
2019-09-06,169.82000732421875,146471200
2019-09-09,170.1999969482422,250387000
2019-09-10,170.14999389648438,213615100
2019-09-11,171.75999450683594,196500200
2019-09-12,172.38999938964844,181185600
2019-09-13,172.30999755859375,155946600
2019-09-16,170.99000549316406,141799100
2019-09-17,171.49000549316406,151185300
2019-09-18,171.35000610351562,155168800
2019-09-19,171.4499969482422,139475500
2019-09-20,170.66000366210938,307920200
2019-09-23,169.97999572753906,139603100
2019-09-24,167.6999969482422,194686600
2019-09-25,169.5800018310547,147306900
2019-09-26,168.22999572753906,146035900
2019-09-27,166.6699981689453,149743100
2019-09-30,167.25999450683594,135302500
2019-10-01,165.55999755859375,148542700
2019-10-02,163.32000732421875,171975900
2019-10-03,164.6699981689453,156849900
2019-10-04,166.97999572753906,136111900
2019-10-07,167.0500030517578,134542800
2019-10-08,164.85000610351562,152839100
2019-10-09,165.47000122070312,120439200
2019-10-10,166.52999877929688,131274000
2019-10-11,168.25999450683594,159379400
2019-10-14,167.9199981689453,111486500
2019-10-15,170.63999938964844,141361100
2019-10-16,170.88999938964844,144787400
2019-10-17,171.97999572753906,163543700
2019-10-18,170.47999572753906,200583800
2019-10-21,171.19000244140625,145880700
2019-10-22,169.64999389648438,161854000
2019-10-23,170.72999572753906,161427600
2019-10-24,169.47999572753906,268475500
2019-10-25,170.67999267578125,178829600
2019-10-28,172.67999267578125,216131300
2019-10-29,171.02999877929688,151889300
2019-10-30,171.36000061035156,195932000
2019-10-31,171.82000732421875,233466000
2019-11-01,173.25,177081300
2019-11-04,173.9499969482422,180448400
2019-11-05,173.8300018310547,147344900
2019-11-06,173.47999572753906,162514600
2019-11-07,174.63999938964844,245513900
2019-11-08,175.27999877929688,186885900
2019-11-11,174.58999633789062,141185100
2019-11-12,175.11000061035156,179173200
2019-11-13,175.85000610351562,186692100
2019-11-14,176.3800048828125,171894500
2019-11-15,177.6300048828125,174158300
2019-11-18,178.1199951171875,189129700
2019-11-19,177.66000366210938,192964600
2019-11-20,176.25,202631900
2019-11-21,176.69000244140625,164158500
2019-11-22,176.9199981689453,136761500
2019-11-25,177.1300048828125,188747500
2019-11-26,177.77000427246094,242821300
2019-11-27,178.88999938964844,129401900
2019-11-29,178.24000549316406,73899700
2019-12-02,176.69000244140625,153183200
2019-12-03,176.5399932861328,170135500
2019-12-04,177.6699981689453,204726600
2019-12-05,178.36000061035156,142534200
2019-12-06,179.47999572753906,132238700
2019-12-09,178.9600067138672,141635100
2019-12-10,178.32000732421875,154962400
2019-12-11,178.86000061035156,150128400
2019-12-12,178.85000610351562,185961000
2019-12-13,178.27000427246094,165857300
2019-12-16,180.1199951171875,158745400
2019-12-17,180.13999938964844,169722300
2019-12-18,180.6699981689453,194959700
2019-12-19,182.10000610351562,166409300
2019-12-20,182.8000030517578,325207400
2019-12-23,182.17999267578125,132932100
2019-12-24,181.94000244140625,53354600
2019-12-26,183.4199981689453,100799100
2019-12-27,183.16000366210938,99705300
2019-12-30,181.27999877929688,101418700
2019-12-31,181.63999938964844,111485300
2020-01-02,184.02999877929688,154824100
2020-01-03,183.00999450683594,142728600
2020-01-06,185.24000549316406,163487000
2020-01-07,185.1699981689453,160559200
2020-01-08,186.44000244140625,172492700
2020-01-09,186.9199981689453,166490300
2020-01-10,186.6300048828125,136633500
2020-01-13,188.0800018310547,154943400
2020-01-14,187.52000427246094,152544000
2020-01-15,188.14999389648438,129587300
2020-01-16,189.39999389648438,169770900
2020-01-17,191.10000610351562,191191300
2020-01-21,191.00999450683594,203086200
2020-01-22,191.1199951171875,186372700
2020-01-23,190.47000122070312,194142300
2020-01-24,188.47999572753906,212550500
2020-01-27,185.2899932861328,180681400
2020-01-28,187.47999572753906,150530200
2020-01-29,186.6699981689453,201630800
2020-01-30,185.19000244140625,236252100
2020-01-31,182.83999633789062,217225400
2020-02-03,185.16000366210938,194330500
2020-02-04,186.4600067138672,204612600
2020-02-05,186.5500030517578,188446700
2020-02-06,188.67999267578125,230706500
2020-02-07,188.8800048828125,178224700
2020-02-10,190.4600067138672,159556100
2020-02-11,189.2899932861328,207827400
2020-02-12,191.02999877929688,203517500
2020-02-13,191.30999755859375,183647200
2020-02-14,191.5,128101000
2020-02-18,192.25999450683594,165569900
2020-02-19,192.97000122070312,149885600
2020-02-20,191.8000030517578,195298500
2020-02-21,189.1199951171875,182323600
2020-02-24,182.85000610351562,227954600
2020-02-25,178.4499969482422,265729100
2020-02-26,178.0800018310547,254586700
2020-02-27,170.8699951171875,350191300
2020-02-28,171.25,500440000
2020-03-02,177.38999938964844,347294900
2020-03-03,171.49000549316406,324730000
2020-03-04,177.6300048828125,233285800
2020-03-05,171.05999755859375,261634700
2020-03-06,168.92999267578125,288210600
2020-03-09,158.44000244140625,376578200
2020-03-10,165.6199951171875,340624400
2020-03-11,158.4499969482422,300789600
2020-03-12,144.3300018310547,461688700
2020-03-13,157.61000061035156,411713800
2020-03-16,141.14999389648438,381099000
2020-03-17,146.77999877929688,365946100
2020-03-18,142.64999389648438,423218300
2020-03-19,145.02000427246094,350841800
2020-03-20,138.3000030517578,453923700
2020-03-23,137.75999450683594,413197100
2020-03-24,145.77000427246094,394044700
2020-03-25,143.4600067138672,395774900
2020-03-26,152.13999938964844,327226900
2020-03-27,145.91000366210938,291758500
2020-03-30,151.1300048828125,272052900
2020-03-31,150.35000610351562,301691600
2020-04-01,144.44000244140625,268937100
2020-04-02,147.07000732421875,241865200
2020-04-03,143.83999633789062,253266400
2020-04-06,153.47999572753906,282587700
2020-04-07,154.50999450683594,302678000
2020-04-08,157.05999755859375,247967200
2020-04-09,158.13999938964844,277263100
2020-04-13,158.2899932861328,203707500
2020-04-14,163.41000366210938,214993900
2020-04-15,161.6999969482422,215813600
2020-04-16,162.38999938964844,234892100
2020-04-17,164.69000244140625,231735500
2020-04-20,163.17999267578125,185069100
2020-04-21,157.99000549316406,240316600
2020-04-22,161.75999450683594,245545500
2020-04-23,162.91000366210938,218399100
2020-04-24,164.6300048828125,204823300
2020-04-27,165.5500030517578,211358700
2020-04-28,162.4199981689453,212030800
2020-04-29,170.6199951171875,267913900
2020-04-30,170.66000366210938,320758800
2020-05-01,167.99000549316406,214351200
2020-05-04,168.52999877929688,203141300
2020-05-05,169.57000732421875,207194500
2020-05-06,168.88999938964844,279325900
2020-05-07,171.52999877929688,243287000
2020-05-08,174.22999572753906,197798800
2020-05-11,174.47000122070312,194876900
2020-05-12,171.08999633789062,189152400
2020-05-13,168.32000732421875,260830500
2020-05-14,170.00999450683594,228511600
2020-05-15,172.14999389648438,222139500
2020-05-18,175.85000610351562,248655600
2020-05-19,175.1300048828125,242481400
2020-05-20,179.85000610351562,275537600
2020-05-21,179.0399932861328,253010500
2020-05-22,179.85000610351562,174980800
2020-05-26,180.36000061035156,256656000
2020-05-27,181.35000610351562,266604900
2020-05-28,179.6199951171875,238791200
2020-05-29,180.88999938964844,296912000
2020-06-01,182.33999633789062,158972700
2020-06-02,183.22999572753906,182762600
2020-06-03,183.6199951171875,203044200
2020-06-04,182.13999938964844,194269200
2020-06-05,185.1999969482422,246663100
2020-06-08,187.27999877929688,216137100
2020-06-09,187.61000061035156,199113000
2020-06-10,187.1300048828125,199132900
2020-06-11,178.44000244140625,280639800
2020-06-12,180.02000427246094,220345600
2020-06-15,181.82000732421875,212974100
2020-06-16,184.02999877929688,211166800
2020-06-17,184.1699981689453,185722200
2020-06-18,184.14999389648438,160715200
2020-06-19,183.55999755859375,363981500
2020-06-22,184.50999450683594,184577300
2020-06-23,185.64999389648438,225498400
2020-06-24,181.10000610351562,315875100
2020-06-25,182.13999938964844,251636500
2020-06-26,173.97000122070312,444551600
2020-06-29,177.52999877929688,248004900
2020-06-30,179.8800048828125,230941500
2020-07-01,183.89999389648438,222490300
2020-07-02,183.77999877929688,199856300
2020-07-06,187.72999572753906,197403100
2020-07-07,187.02999877929688,191736400
2020-07-08,188.77000427246094,285795100
2020-07-09,188.6999969482422,218391700
2020-07-10,192.38999938964844,204534000
2020-07-13,188.61000061035156,226207800
2020-07-14,190.30999755859375,197475500
2020-07-15,190.86000061035156,198827200
2020-07-16,191.42999267578125,191435500
2020-07-17,190.61000061035156,187564200
2020-07-20,192.99000549316406,167389200
2020-07-21,192.1999969482422,176621200
2020-07-22,192.27999877929688,148094100
2020-07-23,188.5399932861328,280881100
2020-07-24,188.42999267578125,190946600
2020-07-27,189.89999389648438,181184700
2020-07-28,188.14999389648438,161988500
2020-07-29,189.6199951171875,157359500
2020-07-30,190.22000122070312,151328900
2020-07-31,191.69000244140625,259769900
2020-08-03,191.63999938964844,185328200
2020-08-04,192.2899932861328,178562700
2020-08-05,192.75999450683594,209744100
2020-08-06,197.49000549316406,233027100
2020-08-07,197.38999938964844,251402600
2020-08-10,196.49000549316406,219102400
2020-08-11,193.92999267578125,222194100
2020-08-12,196.35000610351562,159090400
